filename, language, JSON, JavaScript, YAML, Dockerfile, comment, blank, total
server\api\routes\storyRoutes.js, JavaScript, 0, 76, 0, 0, 0, 9, 85
server\api\routes\userRoutes.js, JavaScript, 0, 68, 0, 0, 0, 10, 78
server\api\validators\activityValidator\createActivityValidator.js, JavaScript, 0, 24, 0, 0, 0, 4, 28
server\api\validators\activityValidator\getProjectActivitiesOnlyValidator.js, JavaScript, 0, 13, 0, 0, 0, 4, 17
server\api\validators\milestoneValidator\createMilestoneValidator.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\milestoneValidator\editMilestoneValidator.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\milestoneValidator\getMilestonesValidator.js, JavaScript, 0, 13, 0, 0, 0, 4, 17
server\api\validators\projectMemberValidator\addMemberValidator.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\projectMemberValidator\deleteMemberValidator.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\projectMemberValidator\getProjectMembersValidator.js, JavaScript, 0, 13, 0, 0, 0, 4, 17
server\api\validators\projectMemberValidator\leaveProjectValidator.js, JavaScript, 0, 13, 0, 0, 0, 4, 17
server\api\validators\projectValidator\createProject.js, JavaScript, 0, 31, 0, 0, 3, 5, 39
server\api\validators\projectValidator\deleteProject.js, JavaScript, 0, 13, 0, 0, 0, 4, 17
server\api\validators\projectValidator\editProjectValidator.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\projectValidator\getPoolAndSprintsValidator.js, JavaScript, 0, 21, 0, 0, 0, 5, 26
server\api\validators\projectValidator\getProjectSprintDetailsValidator.js, JavaScript, 0, 13, 0, 0, 0, 4, 17
server\api\validators\projectValidator\getProjectSprintsValidator.js, JavaScript, 0, 13, 0, 0, 0, 3, 16
server\api\validators\projectValidator\getProjectTimelineValidator.js, JavaScript, 0, 13, 0, 0, 0, 4, 17
server\api\validators\projectValidator\projectDetails.js, JavaScript, 0, 13, 0, 0, 0, 4, 17
server\api\validators\sprintValidator\createSprint.js, JavaScript, 0, 24, 0, 0, 8, 7, 39
server\api\validators\sprintValidator\deleteSprint.js, JavaScript, 0, 21, 0, 0, 0, 5, 26
server\api\validators\sprintValidator\getProjectSprints.js, JavaScript, 0, 13, 0, 0, 0, 4, 17
server\api\validators\sprintValidator\getSprintStories.js, JavaScript, 0, 21, 0, 0, 0, 5, 26
server\api\validators\storyValidator\assignmentValidator\createAssignmentValidator.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\storyValidator\assignmentValidator\getStoryAssignmentsValidator.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\storyValidator\changeStorySprintValidator.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\storyValidator\createStoryValidator.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\storyValidator\deleteStoryValidator.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\storyValidator\dependencyValidator\createDependencyValidator.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\storyValidator\dependencyValidator\getStoryDependenciesValidator.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\storyValidator\editStoryValidator.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\storyValidator\getProjectStoriesBacklogValidator.js, JavaScript, 0, 13, 0, 0, 0, 4, 17
server\api\validators\storyValidator\getProjectStoriesValidator.js, JavaScript, 0, 13, 0, 0, 0, 4, 17
server\api\validators\storyValidator\getProjectStoriesWithDetailValidator.js, JavaScript, 0, 13, 0, 0, 0, 4, 17
server\api\validators\storyValidator\getStoryDetails.js, JavaScript, 0, 0, 0, 0, 1, 0, 1
server\api\validators\userValidator\changePassword.js, JavaScript, 0, 123, 0, 0, 0, 17, 140
server\api\validators\userValidator\confirmEmail.js, JavaScript, 0, 120, 0, 0, 1, 13, 134
server\api\validators\userValidator\editPassword.js, JavaScript, 0, 77, 0, 0, 1, 9, 87
server\api\validators\userValidator\forgotPassword.js, JavaScript, 0, 70, 0, 0, 0, 9, 79
server\api\validators\userValidator\signIn.js, JavaScript, 0, 118, 0, 0, 1, 10, 129
server\api\validators\userValidator\signUp.js, JavaScript, 0, 151, 0, 0, 58, 24, 233
server\api\validators\userValidator\userSearch.js, JavaScript, 0, 31, 0, 0, 0, 2, 33
server\app.js, JavaScript, 0, 29, 0, 0, 25, 13, 67
server\server.js, JavaScript, 0, 6, 0, 0, 0, 6, 12
test\dataForTests.js, JavaScript, 0, 59, 0, 0, 4, 8, 71
test\projectController.test.js, JavaScript, 0, 75, 0, 0, 3, 7, 85
test\projectMemberController.test.js, JavaScript, 0, 46, 0, 0, 2, 3, 51
test\userController.test.js, JavaScript, 0, 96, 0, 0, 4, 9, 109
Total, -, 7351, 4742, 19, 7, 434, 535, 13088
